declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1081360,177802,2023-03-31 23:06:00,2023-03-31 23:08:00,C,county/county-equivalent,137,RIPLEY,Thunderstorm Wind,50.0,EG,0,0,1.00K,0.00K,Emergency Manager,Showers and thunderstorms overspread the area during the late evening hours ahead of a strong low pressure system and an associated cold front moving through the Ohio Valley.,A tree was downed at the intersection of State Routes 129 and 350.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1081364,177802,2023-03-31 23:13:00,2023-03-31 23:14:00,C,county/county-equivalent,137,RIPLEY,Thunderstorm Wind,54.0,MG,0,0,0.00K,0.00K,Emergency Manager,Showers and thunderstorms overspread the area during the late evening hours ahead of a strong low pressure system and an associated cold front moving through the Ohio Valley.,A 54 knot wind gust was measured at the EMA office.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1081361,177802,2023-03-31 23:16:00,2023-03-31 23:18:00,C,county/county-equivalent,137,RIPLEY,Thunderstorm Wind,50.0,EG,0,0,5.00K,0.00K,Emergency Manager,Showers and thunderstorms overspread the area during the late evening hours ahead of a strong low pressure system and an associated cold front moving through the Ohio Valley.,Several large trees were downed.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1081362,177802,2023-03-31 23:22:00,2023-03-31 23:24:00,C,county/county-equivalent,137,RIPLEY,Thunderstorm Wind,50.0,EG,0,0,5.00K,0.00K,Emergency Manager,Showers and thunderstorms overspread the area during the late evening hours ahead of a strong low pressure system and an associated cold front moving through the Ohio Valley.,Several large trees were downed.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090613,177653,2023-03-31 23:03:00,2023-03-31 23:03:00,C,county/county-equivalent,139,RUSH,Thunderstorm Wind,55.0,EG,0,0,35.00K,,Emergency Manager,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","Thunderstorm winds downed trees throughout Rush County, including one onto an unoccupied vehicle in Carthage."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090342,177653,2023-03-31 22:55:00,2023-03-31 22:55:00,C,county/county-equivalent,145,SHELBY,Thunderstorm Wind,59.0,MG,0,0,,,ASOS,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.",Thunderstorm winds gusted as high as 67 mph at the KGEZ Shelbyville Municipal Airport ASOS.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090334,177653,2023-03-31 22:56:00,2023-03-31 22:56:00,C,county/county-equivalent,145,SHELBY,Thunderstorm Wind,61.0,EG,0,0,20.00K,,Broadcast Media,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.",Thunderstorm winds downed gas station canopy in Morristown.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082312,177975,2023-03-31 17:18:00,2023-03-31 17:19:00,C,county/county-equivalent,141,ST. JOSEPH,Hail,1.5,,0,0,2.00K,0.00K,Public,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",Ping pong ball size hail reported.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082313,177975,2023-03-31 17:30:00,2023-03-31 17:31:00,C,county/county-equivalent,141,ST. JOSEPH,Hail,1.75,,0,0,20.00K,0.00K,Public,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",Photo on Twitter shows approximately golf ball sized hail at Lakeville High School. Several vehicles were damaged.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082314,177975,2023-03-31 17:30:00,2023-03-31 17:31:00,C,county/county-equivalent,141,ST. JOSEPH,Hail,1.5,,0,0,0.00K,0.00K,Public,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",Photo shows estimated golf ball sized hail.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082316,177975,2023-03-31 17:35:00,2023-03-31 17:36:00,C,county/county-equivalent,141,ST. JOSEPH,Hail,1.0,,0,0,2.00K,0.00K,Broadcast Media,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",Photo on twitter shows quarter sized hail.
