declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,50000.0,0.0,"Coastal Flood, High Wind",3,50000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,7,WARREN,0,0,20000.0,0.0,Strong Wind,1,20000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,20000.0,0.0,"Coastal Flood, Strong Wind",3,20000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,20000.0,0.0,Strong Wind,1,20000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,20000.0,0.0,Strong Wind,1,20000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,1,SUSSEX,0,0,10000.0,0.0,Strong Wind,1,10000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,8,MORRIS,0,0,10000.0,0.0,Strong Wind,1,10000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,10,SOMERSET,0,0,10000.0,0.0,Strong Wind,1,10000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,16,SALEM,0,0,10000.0,0.0,"Coastal Flood, Strong Wind",3,10000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,10000.0,0.0,"Coastal Flood, Strong Wind",3,10000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,10000.0,0.0,Strong Wind,1,10000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,5000.0,0.0,"Coastal Flood, Strong Wind",3,5000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,15,MERCER,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,17,GLOUCESTER,0,0,5000.0,0.0,"Coastal Flood, Strong Wind",3,5000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,18,CAMDEN,0,0,5000.0,0.0,"Coastal Flood, Strong Wind",3,5000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,5000.0,0.0,"Coastal Flood, Strong Wind",3,5000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,9,CAPE MAY,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,21,CUMBERLAND,0,0,70000.0,0.0,"Strong Wind, Winter Storm",2,70000.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,25000.0,0.0,"High Wind, Winter Storm",2,25000.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,25000.0,0.0,"High Wind, Winter Storm",2,25000.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,25000.0,0.0,"High Wind, Winter Storm",2,25000.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,25000.0,0.0,"High Wind, Winter Storm, Winter Weather",3,25000.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,10000.0,0.0,"Strong Wind, Winter Storm, Winter Weather",3,10000.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,10000.0,0.0,"Strong Wind, Winter Storm, Winter Weather",3,10000.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,10000.0,0.0,"Strong Wind, Winter Storm",2,10000.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,3,BERGEN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,5,ESSEX,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,11,UNION,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CORZINE-EO-132,132,Corzine,Governor Jon S. Corzine Return to EO Index,2009-03-04,https://www.nj.gov/infobank/circular/eojsc132.htm,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,122000000.0,0.0,"Coastal Flood, High Wind",2,122000000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,39500000.0,0.0,"Coastal Flood, High Wind",2,39500000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,10500000.0,0.0,"Coastal Flood, High Wind",2,10500000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,2000000.0,0.0,"Coastal Flood, High Wind",2,2000000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,1005000.0,0.0,"Coastal Flood, Strong Wind",2,1005000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,21,CUMBERLAND,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,C,county/county-equivalent,1,ATLANTIC,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,C,county/county-equivalent,9,CAPE MAY,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,C,county/county-equivalent,29,OCEAN,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-CORZINE-EO-160,160,Corzine,"Declares a State of Emergency for the counties of Cape May, Atlantic, Cumberland, Burlington, Ocean and Monmouth.",2009-11-12,https://www.nj.gov/infobank/circular/eojsc160.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,12,MIDDLESEX,0,2,1500000.0,0.0,"Coastal Flood, High Wind",2,1500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,3,BERGEN,0,2,20000.0,0.0,High Wind,1,20000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,1,5700000.0,0.0,High Wind,1,5700000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,C,county/county-equivalent,3,BERGEN,0,0,45500000.0,0.0,Flood,3,45500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,C,county/county-equivalent,27,MORRIS,0,0,15000000.0,0.0,Flood,1,15000000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,C,county/county-equivalent,35,SOMERSET,0,0,15000000.0,0.0,Flood,1,15000000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,C,county/county-equivalent,31,PASSAIC,0,0,3000000.0,0.0,Flood,5,3000000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,2500000.0,0.0,"Coastal Flood, High Wind",2,2500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,1500000.0,0.0,"Coastal Flood, High Wind",2,1500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,1500000.0,0.0,"Coastal Flood, High Wind",2,1500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,15,MERCER,0,0,500000.0,0.0,High Wind,1,500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,500000.0,0.0,High Wind,1,500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,500000.0,0.0,High Wind,1,500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,500000.0,0.0,High Wind,1,500000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,C,county/county-equivalent,23,MIDDLESEX,0,0,100000.0,0.0,Flood,1,100000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,18,CAMDEN,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,8,MORRIS,0,0,50000.0,0.0,Strong Wind,1,50000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,11,UNION,0,0,50000.0,0.0,"Coastal Flood, Strong Wind",2,50000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,5000.0,0.0,Strong Wind,1,5000.0
NJ-CHRISTIE-EO-18,18,Christie,Declares and proclaims that a State of Emergency exists [pdf 21k],2010-03-14,https://www.nj.gov/infobank/circular/eocc18.pdf,Z,NWS forecast zone,16,SALEM,0,0,5000.0,0.0,Strong Wind,1,5000.0
