declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,161,PHELPS,0,0,20000.0,0.0,"Hail, Thunderstorm Wind, Tornado",4,20000.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,199,SCOTLAND,0,0,15000.0,0.0,"Flash Flood, Thunderstorm Wind",3,15000.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,211,SULLIVAN,0,0,5000.0,0.0,Thunderstorm Wind,1,5000.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,81,HARRISON,0,0,3000.0,0.0,Thunderstorm Wind,1,3000.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,11,BARTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,21,BUCHANAN,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,39,CEDAR,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,43,CHRISTIAN,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,45,CLARK,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",2,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,55,CRAWFORD,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,65,DENT,0,0,0.0,0.0,Tornado,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,77,GREENE,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",2,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,95,JACKSON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,105,LACLEDE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,183,ST. CHARLES,0,0,0.0,0.0,Hail,2,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,189,ST. LOUIS,0,0,0.0,0.0,Thunderstorm Wind,6,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,197,SCHUYLER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,209,STONE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,215,TEXAS,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,225,WEBSTER,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-07-25,07-25,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on August 19, 2007. (Aug. 24)",2007-08-24,https://www.sos.mo.gov/library/reference/orders/2007/eo07_025,C,county/county-equivalent,510,ST. LOUIS (C),0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,209,STONE,0,0,2015000.0,0.0,"Thunderstorm Wind, Tornado",3,2015000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,225,WEBSTER,0,0,780000.0,0.0,"Thunderstorm Wind, Tornado",4,780000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,43,CHRISTIAN,0,0,405000.0,0.0,"Thunderstorm Wind, Tornado",5,405000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,9,BARRY,0,0,310000.0,0.0,"Thunderstorm Wind, Tornado",5,310000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,207,STODDARD,0,0,255000.0,0.0,"Thunderstorm Wind, Tornado",2,255000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,67,DOUGLAS,0,0,200000.0,0.0,"Hail, Thunderstorm Wind, Tornado",5,200000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,215,TEXAS,0,0,145000.0,0.0,"Thunderstorm Wind, Tornado",4,145000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,229,WRIGHT,0,0,100000.0,0.0,"Hail, Thunderstorm Wind, Tornado",5,100000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,203,SHANNON,0,0,95000.0,0.0,"Thunderstorm Wind, Tornado",6,95000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,213,TANEY,0,0,75000.0,0.0,"Thunderstorm Wind, Tornado",2,75000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,77,GREENE,0,0,70000.0,0.0,"Hail, Thunderstorm Wind, Tornado",9,70000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,69,DUNKLIN,0,0,50000.0,0.0,Thunderstorm Wind,1,50000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,97,JASPER,0,0,30000.0,0.0,Thunderstorm Wind,2,30000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,217,VERNON,0,0,20000.0,0.0,Thunderstorm Wind,1,20000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,105,LACLEDE,0,0,10000.0,0.0,Thunderstorm Wind,1,10000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,153,OZARK,0,0,10000.0,0.0,Thunderstorm Wind,1,10000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,91,HOWELL,0,0,1000.0,0.0,Tornado,1,1000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,149,OREGON,0,0,1000.0,0.0,Tornado,1,1000.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,55,CRAWFORD,0,0,0.0,0.0,Hail,3,0.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,71,FRANKLIN,0,0,0.0,0.0,Hail,1,0.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,83,HENRY,0,0,0.0,0.0,Hail,1,0.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,93,IRON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-08-02,08-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 7, 2008. (Jan. 11)",2008-01-11,https://www.sos.mo.gov/library/reference/orders/2008/eo08_002,C,county/county-equivalent,151,OSAGE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
