declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,0.0,0.0,"Heavy Rain, Thunderstorm Wind",6,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,119,LYON,0,0,0.0,0.0,Flash Flood,2,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,127,MARSHALL,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",3,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,143,OSCEOLA,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",3,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,147,PALO ALTO,0,0,0.0,0.0,"Heavy Rain, Thunderstorm Wind",4,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,161,SAC,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,Thunderstorm Wind,5,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",5,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,169,STORY,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,0.0,0.0,"Heavy Rain, Thunderstorm Wind",2,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,189,WINNEBAGO,0,0,0.0,0.0,"Heavy Rain, Thunderstorm Wind",5,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,195,WORTH,0,0,0.0,0.0,"Flash Flood, Heavy Rain",3,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,197,WRIGHT,0,0,0.0,0.0,Heavy Rain,3,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,41,CLAY,1,0,25590000.0,1000.0,"Flood, Hail, Thunderstorm Wind",9,25591000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,167,SIOUX,1,0,6500000.0,0.0,"Flash Flood, Flood",13,6500000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,119,LYON,0,0,13200000.0,0.0,"Flash Flood, Flood",9,13200000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,63,EMMET,0,0,10000000.0,0.0,"Flood, Heavy Rain",3,10000000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,4130000.0,0.0,Flood,5,4130000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,21,BUENA VISTA,0,0,2440000.0,0.0,Flood,2,2440000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,2250000.0,0.0,"Flash Flood, Flood, Thunderstorm Wind",8,2250000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,143,OSCEOLA,0,0,2150000.0,0.0,"Flash Flood, Flood, Thunderstorm Wind",3,2150000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,1900000.0,0.0,"Flash Flood, Flood",7,1900000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,149,PLYMOUTH,0,0,1580000.0,0.0,Flood,8,1580000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,133,MONONA,0,0,1100000.0,398600.0,"Flash Flood, Flood",2,1498600.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,1020000.0,0.0,Flood,3,1020000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,147,PALO ALTO,0,0,721000.0,0.0,"Flood, Heavy Rain",6,721000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,155,POTTAWATTAMIE,0,0,550000.0,87250.0,"Flood, Hail, Thunderstorm Wind",5,637250.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,121,MADISON,0,0,252000.0,1000.0,"Hail, Lightning, Tornado",9,253000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,85,HARRISON,0,0,200000.0,16950.0,"Flood, Hail",2,216950.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,67,FLOYD,0,0,172000.0,5000.0,Flood,1,177000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,128000.0,0.0,"Flood, Heavy Rain",7,128000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,191,WINNESHIEK,0,0,108000.0,10000.0,Flood,1,118000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,5,ALLAMAKEE,0,0,65000.0,35000.0,"Flash Flood, Flood, Thunderstorm Wind",4,100000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,91,HUMBOLDT,0,0,88000.0,0.0,"Flood, Heavy Rain",3,88000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,37,CHICKASAW,0,0,45000.0,10000.0,Flood,1,55000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,89,HOWARD,0,0,40000.0,10000.0,Flood,1,50000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,1,ADAIR,0,0,15000.0,0.0,Thunderstorm Wind,1,15000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,65,FAYETTE,0,0,10000.0,0.0,Flash Flood,1,10000.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,9,AUDUBON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,13,BLACK HAWK,0,0,0.0,0.0,Flood,3,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,17,BREMER,0,0,0.0,0.0,Heavy Rain,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,23,BUTLER,0,0,0.0,0.0,"Flood, Heavy Rain",2,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,33,CERRO GORDO,0,0,0.0,0.0,"Flood, Heavy Rain",3,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,43,CLAYTON,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,49,DALLAS,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,53,DECATUR,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,57,DES MOINES,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,71,FREMONT,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,81,HANCOCK,0,0,0.0,0.0,Heavy Rain,2,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,93,IDA,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,97,JACKSON,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",6,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,99,JASPER,0,0,0.0,0.0,"Heavy Rain, Tornado",3,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,103,JOHNSON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",6,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,105,JONES,0,0,0.0,0.0,Tornado,2,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,113,LINN,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,117,LUCAS,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,125,MARION,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,129,MILLS,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,131,MITCHELL,0,0,0.0,0.0,Flood,2,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,139,MUSCATINE,0,0,0.0,0.0,Thunderstorm Wind,6,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,145,PAGE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,153,POLK,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",4,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,159,RINGGOLD,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,165,SHELBY,0,0,0.0,0.0,"Hail, Thunderstorm Wind",4,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,175,UNION,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,177,VAN BUREN,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,181,WARREN,0,0,0.0,0.0,Hail,3,0.0
IA-PROC-2024-23,2024-23,Kimberly K. Reynolds,Severe Storms and Flooding June 21 and continuing (Sioux County),2024-06-22,https://homelandsecurity.iowa.gov/media/367/download?inline,C,county/county-equivalent,185,WAYNE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
